Iteration 0
len_dm=16
I=-1 2 len=29 kept=29 total=112
I=-1 4 len=6 kept=6 total=36
I=-1 6 len=0 kept=0 total=2
I=0 -3 len=1 kept=1 total=14
I=0 -1 len=20 kept=20 total=85
I=0 1 len=39 kept=39 total=146
I=0 3 len=20 kept=20 total=84
I=0 5 len=1 kept=1 total=14
I=1 -4 len=0 kept=0 total=2
I=1 -2 len=6 kept=6 total=34
I=1 0 len=26 kept=26 total=106
I=1 2 len=26 kept=26 total=105
I=1 4 len=6 kept=6 total=33
I=1 6 len=0 kept=0 total=2
I=2 -3 len=0 kept=0 total=6
I=2 -1 len=7 kept=7 total=41
I=2 1 len=16 kept=16 total=74
I=2 3 len=7 kept=7 total=40
I=2 5 len=0 kept=0 total=6
I=3 -2 len=0 kept=0 total=7
I=3 0 len=4 kept=4 total=27
I=3 2 len=4 kept=4 total=27
I=3 4 len=0 kept=0 total=7
I=4 -1 len=0 kept=0 total=4
I=4 1 len=1 kept=1 total=9
I=4 3 len=0 kept=0 total=4
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 16
len_dm=38
I=-5 1 len=0 kept=0 total=1
I=-4 -2 len=0 kept=0 total=1
I=-4 0 len=1 kept=1 total=6
I=-4 2 len=1 kept=1 total=6
I=-3 -3 len=0 kept=0 total=1
I=-3 -1 len=3 kept=3 total=14
I=-3 1 len=8 kept=8 total=29
I=-3 3 len=3 kept=3 total=13
I=-2 -2 len=3 kept=3 total=16
I=-2 0 len=16 kept=16 total=60
I=-2 2 len=16 kept=16 total=60
I=-2 4 len=3 kept=3 total=14
I=-1 -3 len=1 kept=1 total=8
I=-1 -1 len=16 kept=16 total=64
I=-1 1 len=33 kept=33 total=115
I=-1 3 len=16 kept=16 total=63
I=-1 5 len=1 kept=1 total=7
I=0 -4 len=0 kept=0 total=1
I=0 -2 len=8 kept=8 total=34
I=0 0 len=33 kept=33 total=114
I=0 2 len=33 kept=33 total=114
I=0 4 len=8 kept=8 total=33
I=0 6 len=0 kept=0 total=1
I=1 -3 len=1 kept=1 total=7
I=1 -1 len=16 kept=16 total=59
I=1 1 len=31 kept=31 total=107
I=1 3 len=16 kept=16 total=59
I=1 5 len=1 kept=1 total=7
I=2 -2 len=3 kept=3 total=13
I=2 0 len=14 kept=14 total=53
I=2 2 len=13 kept=13 total=53
I=2 4 len=3 kept=3 total=13
I=3 -1 len=2 kept=2 total=11
I=3 1 len=5 kept=5 total=25
I=3 3 len=2 kept=2 total=11
I=4 0 len=1 kept=1 total=5
I=4 2 len=1 kept=1 total=5
I=5 1 len=0 kept=0 total=1

Iteration 17
len_dm=45
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=0 kept=0 total=4
I=-4 1 len=1 kept=1 total=10
I=-4 3 len=0 kept=0 total=4
I=-3 -2 len=0 kept=0 total=6
I=-3 0 len=4 kept=4 total=28
I=-3 2 len=4 kept=4 total=28
I=-3 4 len=0 kept=0 total=6
I=-2 -3 len=0 kept=0 total=4
I=-2 -1 len=7 kept=7 total=38
I=-2 1 len=16 kept=16 total=73
I=-2 3 len=7 kept=7 total=38
I=-2 5 len=0 kept=0 total=4
I=-1 -4 len=0 kept=0 total=1
I=-1 -2 len=5 kept=5 total=28
I=-1 0 len=24 kept=24 total=98
I=-1 2 len=24 kept=24 total=98
I=-1 4 len=5 kept=5 total=28
I=-1 6 len=0 kept=0 total=1
I=0 -3 len=1 kept=1 total=10
I=0 -1 len=16 kept=16 total=73
I=0 1 len=33 kept=33 total=130
I=0 3 len=16 kept=16 total=73
I=0 5 len=1 kept=1 total=10
I=1 -4 len=0 kept=0 total=1
I=1 -2 len=4 kept=4 total=28
I=1 0 len=21 kept=21 total=94
I=1 2 len=21 kept=21 total=93
I=1 4 len=4 kept=4 total=28
I=1 6 len=0 kept=0 total=1
I=2 -3 len=0 kept=0 total=4
I=2 -1 len=6 kept=6 total=35
I=2 1 len=15 kept=15 total=63
I=2 3 len=6 kept=6 total=34
I=2 5 len=0 kept=0 total=4
I=3 -2 len=0 kept=0 total=5
I=3 0 len=3 kept=3 total=22
I=3 2 len=3 kept=3 total=21
I=3 4 len=0 kept=0 total=5
I=4 -1 len=0 kept=0 total=3
I=4 1 len=1 kept=1 total=7
I=4 3 len=0 kept=0 total=3
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 18
len_dm=36
I=-5 1 len=0 kept=0 total=1
I=-4 0 len=1 kept=1 total=5
I=-4 2 len=1 kept=1 total=5
I=-3 -1 len=3 kept=3 total=11
I=-3 1 len=8 kept=8 total=25
I=-3 3 len=3 kept=3 total=11
I=-2 -2 len=3 kept=3 total=12
I=-2 0 len=16 kept=16 total=51
I=-2 2 len=16 kept=16 total=51
I=-2 4 len=3 kept=3 total=12
I=-1 -3 len=1 kept=1 total=6
I=-1 -1 len=15 kept=15 total=52
I=-1 1 len=31 kept=31 total=97
I=-1 3 len=15 kept=15 total=52
I=-1 5 len=1 kept=1 total=6
I=0 -4 len=0 kept=0 total=1
I=0 -2 len=7 kept=7 total=26
I=0 0 len=30 kept=30 total=94
I=0 2 len=30 kept=30 total=94
I=0 4 len=7 kept=7 total=26
I=0 6 len=0 kept=0 total=1
I=1 -3 len=1 kept=1 total=5
I=1 -1 len=14 kept=14 total=47
I=1 1 len=28 kept=28 total=90
I=1 3 len=14 kept=14 total=47
I=1 5 len=1 kept=1 total=5
I=2 -2 len=2 kept=2 total=10
I=2 0 len=12 kept=12 total=45
I=2 2 len=12 kept=12 total=45
I=2 4 len=2 kept=2 total=10
I=3 -1 len=2 kept=2 total=9
I=3 1 len=5 kept=5 total=22
I=3 3 len=2 kept=2 total=9
I=4 0 len=1 kept=1 total=4
I=4 2 len=1 kept=1 total=4
I=5 1 len=0 kept=0 total=1

Iteration 19
len_dm=45
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=0 kept=0 total=4
I=-4 1 len=1 kept=1 total=10
I=-4 3 len=0 kept=0 total=4
I=-3 -2 len=0 kept=0 total=6
I=-3 0 len=4 kept=4 total=28
I=-3 2 len=4 kept=4 total=28
I=-3 4 len=0 kept=0 total=6
I=-2 -3 len=0 kept=0 total=4
I=-2 -1 len=6 kept=6 total=37
I=-2 1 len=15 kept=15 total=71
I=-2 3 len=6 kept=6 total=37
I=-2 5 len=0 kept=0 total=4
I=-1 -4 len=0 kept=0 total=1
I=-1 -2 len=4 kept=4 total=26
I=-1 0 len=21 kept=21 total=92
I=-1 2 len=21 kept=21 total=92
I=-1 4 len=4 kept=4 total=26
I=-1 6 len=0 kept=0 total=1
I=0 -3 len=1 kept=1 total=9
I=0 -1 len=15 kept=15 total=66
I=0 1 len=32 kept=32 total=119
I=0 3 len=15 kept=15 total=66
I=0 5 len=1 kept=1 total=9
I=1 -4 len=0 kept=0 total=1
I=1 -2 len=3 kept=3 total=24
I=1 0 len=19 kept=19 total=84
I=1 2 len=19 kept=19 total=84
I=1 4 len=3 kept=3 total=24
I=1 6 len=0 kept=0 total=1
I=2 -3 len=0 kept=0 total=3
I=2 -1 len=6 kept=6 total=30
I=2 1 len=15 kept=15 total=57
I=2 3 len=6 kept=6 total=30
I=2 5 len=0 kept=0 total=3
I=3 -2 len=0 kept=0 total=4
I=3 0 len=3 kept=3 total=20
I=3 2 len=3 kept=3 total=20
I=3 4 len=0 kept=0 total=4
I=4 -1 len=0 kept=0 total=3
I=4 1 len=1 kept=1 total=7
I=4 3 len=0 kept=0 total=3
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 20
len_dm=36
I=-5 1 len=0 kept=0 total=1
I=-4 0 len=1 kept=1 total=5
I=-4 2 len=1 kept=1 total=5
I=-3 -1 len=3 kept=3 total=10
I=-3 1 len=8 kept=8 total=24
I=-3 3 len=3 kept=3 total=10
I=-2 -2 len=3 kept=3 total=10
I=-2 0 len=16 kept=16 total=46
I=-2 2 len=16 kept=16 total=46
I=-2 4 len=3 kept=3 total=10
I=-1 -3 len=1 kept=1 total=5
I=-1 -1 len=14 kept=14 total=46
I=-1 1 len=28 kept=28 total=89
I=-1 3 len=13 kept=13 total=46
I=-1 5 len=1 kept=1 total=5
I=0 -4 len=0 kept=0 total=1
I=0 -2 len=6 kept=6 total=23
I=0 0 len=25 kept=25 total=87
I=0 2 len=25 kept=25 total=87
I=0 4 len=5 kept=5 total=23
I=0 6 len=0 kept=0 total=1
I=1 -3 len=1 kept=1 total=4
I=1 -1 len=12 kept=12 total=43
I=1 1 len=25 kept=25 total=85
I=1 3 len=12 kept=12 total=43
I=1 5 len=1 kept=1 total=4
I=2 -2 len=2 kept=2 total=9
I=2 0 len=12 kept=12 total=43
I=2 2 len=12 kept=12 total=43
I=2 4 len=2 kept=2 total=9
I=3 -1 len=2 kept=2 total=9
I=3 1 len=5 kept=5 total=22
I=3 3 len=2 kept=2 total=9
I=4 0 len=1 kept=1 total=4
I=4 2 len=1 kept=1 total=4
I=5 1 len=0 kept=0 total=1

Iteration 21
len_dm=45
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=0 kept=0 total=4
I=-4 1 len=1 kept=1 total=10
I=-4 3 len=0 kept=0 total=4
I=-3 -2 len=0 kept=0 total=6
I=-3 0 len=4 kept=4 total=28
I=-3 2 len=4 kept=4 total=28
I=-3 4 len=0 kept=0 total=6
I=-2 -3 len=0 kept=0 total=4
I=-2 -1 len=6 kept=6 total=36
I=-2 1 len=15 kept=15 total=68
I=-2 3 len=6 kept=6 total=35
I=-2 5 len=0 kept=0 total=4
I=-1 -4 len=0 kept=0 total=1
I=-1 -2 len=4 kept=4 total=24
I=-1 0 len=20 kept=20 total=83
I=-1 2 len=19 kept=19 total=82
I=-1 4 len=3 kept=3 total=22
I=-1 6 len=0 kept=0 total=1
I=0 -3 len=1 kept=1 total=8
I=0 -1 len=15 kept=15 total=57
I=0 1 len=31 kept=31 total=103
I=0 3 len=15 kept=15 total=55
I=0 5 len=1 kept=1 total=7
I=1 -4 len=0 kept=0 total=1
I=1 -2 len=3 kept=3 total=21
I=1 0 len=18 kept=18 total=74
I=1 2 len=18 kept=18 total=74
I=1 4 len=3 kept=3 total=20
I=1 6 len=0 kept=0 total=1
I=2 -3 len=0 kept=0 total=3
I=2 -1 len=5 kept=5 total=28
I=2 1 len=13 kept=13 total=54
I=2 3 len=5 kept=5 total=28
I=2 5 len=0 kept=0 total=3
I=3 -2 len=0 kept=0 total=4
I=3 0 len=3 kept=3 total=20
I=3 2 len=3 kept=3 total=20
I=3 4 len=0 kept=0 total=4
I=4 -1 len=0 kept=0 total=3
I=4 1 len=1 kept=1 total=7
I=4 3 len=0 kept=0 total=3
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 22
len_dm=36
I=-5 1 len=0 kept=0 total=1
I=-4 0 len=1 kept=1 total=5
I=-4 2 len=1 kept=1 total=5
I=-3 -1 len=3 kept=3 total=10
I=-3 1 len=8 kept=8 total=24
I=-3 3 len=3 kept=3 total=10
I=-2 -2 len=3 kept=3 total=10
I=-2 0 len=15 kept=15 total=45
I=-2 2 len=14 kept=14 total=44
I=-2 4 len=3 kept=3 total=9
I=-1 -3 len=1 kept=1 total=5
I=-1 -1 len=12 kept=12 total=45
I=-1 1 len=25 kept=25 total=85
I=-1 3 len=12 kept=12 total=43
I=-1 5 len=1 kept=1 total=4
I=0 -4 len=0 kept=0 total=1
I=0 -2 len=5 kept=5 total=23
I=0 0 len=25 kept=25 total=84
I=0 2 len=25 kept=25 total=83
I=0 4 len=5 kept=5 total=22
I=0 6 len=0 kept=0 total=1
I=1 -3 len=1 kept=1 total=4
I=1 -1 len=12 kept=12 total=41
I=1 1 len=25 kept=25 total=80
I=1 3 len=12 kept=12 total=41
I=1 5 len=1 kept=1 total=4
I=2 -2 len=2 kept=2 total=8
I=2 0 len=12 kept=12 total=39
I=2 2 len=12 kept=12 total=39
I=2 4 len=2 kept=2 total=8
I=3 -1 len=2 kept=2 total=8
I=3 1 len=5 kept=5 total=20
I=3 3 len=2 kept=2 total=8
I=4 0 len=1 kept=1 total=4
I=4 2 len=1 kept=1 total=4
I=5 1 len=0 kept=0 total=1

Iteration 23
len_dm=45
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=0 kept=0 total=4
I=-4 1 len=1 kept=1 total=10
I=-4 3 len=0 kept=0 total=4
I=-3 -2 len=0 kept=0 total=6
I=-3 0 len=4 kept=4 total=27
I=-3 2 len=3 kept=3 total=26
I=-3 4 len=0 kept=0 total=6
I=-2 -3 len=0 kept=0 total=4
I=-2 -1 len=6 kept=6 total=33
I=-2 1 len=15 kept=15 total=62
I=-2 3 len=6 kept=6 total=32
I=-2 5 len=0 kept=0 total=4
I=-1 -4 len=0 kept=0 total=1
I=-1 -2 len=3 kept=3 total=21
I=-1 0 len=18 kept=18 total=77
I=-1 2 len=18 kept=18 total=76
I=-1 4 len=3 kept=3 total=21
I=-1 6 len=0 kept=0 total=1
I=0 -3 len=1 kept=1 total=7
I=0 -1 len=14 kept=14 total=54
I=0 1 len=30 kept=30 total=100
I=0 3 len=14 kept=14 total=54
I=0 5 len=1 kept=1 total=7
I=1 -4 len=0 kept=0 total=1
I=1 -2 len=3 kept=3 total=20
I=1 0 len=18 kept=18 total=74
I=1 2 len=18 kept=18 total=74
I=1 4 len=3 kept=3 total=20
I=1 6 len=0 kept=0 total=1
I=2 -3 len=0 kept=0 total=3
I=2 -1 len=5 kept=5 total=28
I=2 1 len=13 kept=13 total=54
I=2 3 len=4 kept=4 total=28
I=2 5 len=0 kept=0 total=3
I=3 -2 len=0 kept=0 total=4
I=3 0 len=3 kept=3 total=20
I=3 2 len=3 kept=3 total=20
I=3 4 len=0 kept=0 total=4
I=4 -1 len=0 kept=0 total=3
I=4 1 len=1 kept=1 total=7
I=4 3 len=0 kept=0 total=3
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 24
len_dm=36
I=-5 1 len=0 kept=0 total=1
I=-4 0 len=1 kept=1 total=5
I=-4 2 len=1 kept=1 total=4
I=-3 -1 len=3 kept=3 total=10
I=-3 1 len=8 kept=8 total=23
I=-3 3 len=3 kept=3 total=9
I=-2 -2 len=3 kept=3 total=9
I=-2 0 len=15 kept=15 total=43
I=-2 2 len=13 kept=13 total=42
I=-2 4 len=2 kept=2 total=9
I=-1 -3 len=1 kept=1 total=4
I=-1 -1 len=12 kept=12 total=41
I=-1 1 len=25 kept=25 total=81
I=-1 3 len=12 kept=12 total=41
I=-1 5 len=1 kept=1 total=4
I=0 -4 len=0 kept=0 total=1
I=0 -2 len=5 kept=5 total=21
I=0 0 len=25 kept=25 total=80
I=0 2 len=25 kept=25 total=80
I=0 4 len=5 kept=5 total=21
I=0 6 len=0 kept=0 total=1
I=1 -3 len=1 kept=1 total=4
I=1 -1 len=12 kept=12 total=40
I=1 1 len=25 kept=25 total=79
I=1 3 len=12 kept=12 total=39
I=1 5 len=1 kept=1 total=4
I=2 -2 len=2 kept=2 total=8
I=2 0 len=12 kept=12 total=39
I=2 2 len=12 kept=12 total=38
I=2 4 len=2 kept=2 total=7
I=3 -1 len=2 kept=2 total=8
I=3 1 len=5 kept=5 total=20
I=3 3 len=2 kept=2 total=7
I=4 0 len=1 kept=1 total=4
I=4 2 len=1 kept=1 total=4
I=5 1 len=0 kept=0 total=1

Iteration 25
len_dm=45
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=0 kept=0 total=4
I=-4 1 len=1 kept=1 total=10
I=-4 3 len=0 kept=0 total=4
I=-3 -2 len=0 kept=0 total=6
I=-3 0 len=4 kept=4 total=27
I=-3 2 len=3 kept=3 total=25
I=-3 4 len=0 kept=0 total=5
I=-2 -3 len=0 kept=0 total=4
I=-2 -1 len=6 kept=6 total=33
I=-2 1 len=15 kept=15 total=61
I=-2 3 len=6 kept=6 total=30
I=-2 5 len=0 kept=0 total=3
I=-1 -4 len=0 kept=0 total=1
I=-1 -2 len=3 kept=3 total=21
I=-1 0 len=18 kept=18 total=77
I=-1 2 len=18 kept=18 total=75
I=-1 4 len=3 kept=3 total=20
I=-1 6 len=0 kept=0 total=1
I=0 -3 len=1 kept=1 total=7
I=0 -1 len=14 kept=14 total=54
I=0 1 len=30 kept=30 total=100
I=0 3 len=14 kept=14 total=54
I=0 5 len=1 kept=1 total=7
I=1 -4 len=0 kept=0 total=1
I=1 -2 len=3 kept=3 total=20
I=1 0 len=18 kept=18 total=74
I=1 2 len=18 kept=18 total=74
I=1 4 len=3 kept=3 total=20
I=1 6 len=0 kept=0 total=1
I=2 -3 len=0 kept=0 total=3
I=2 -1 len=5 kept=5 total=28
I=2 1 len=11 kept=11 total=54
I=2 3 len=4 kept=4 total=28
I=2 5 len=0 kept=0 total=3
I=3 -2 len=0 kept=0 total=4
I=3 0 len=3 kept=3 total=20
I=3 2 len=3 kept=3 total=20
I=3 4 len=0 kept=0 total=4
I=4 -1 len=0 kept=0 total=3
I=4 1 len=1 kept=1 total=7
I=4 3 len=0 kept=0 total=3
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 26
len_dm=36
I=-5 1 len=0 kept=0 total=1
I=-4 0 len=1 kept=1 total=5
I=-4 2 len=1 kept=1 total=4
I=-3 -1 len=3 kept=3 total=10
I=-3 1 len=8 kept=8 total=23
I=-3 3 len=3 kept=3 total=9
I=-2 -2 len=3 kept=3 total=9
I=-2 0 len=14 kept=14 total=43
I=-2 2 len=13 kept=13 total=42
I=-2 4 len=2 kept=2 total=9
I=-1 -3 len=1 kept=1 total=4
I=-1 -1 len=12 kept=12 total=41
I=-1 1 len=25 kept=25 total=81
I=-1 3 len=12 kept=12 total=41
I=-1 5 len=1 kept=1 total=4
I=0 -4 len=0 kept=0 total=1
I=0 -2 len=5 kept=5 total=21
I=0 0 len=25 kept=25 total=80
I=0 2 len=25 kept=25 total=80
I=0 4 len=5 kept=5 total=21
I=0 6 len=0 kept=0 total=1
I=1 -3 len=1 kept=1 total=4
I=1 -1 len=12 kept=12 total=40
I=1 1 len=25 kept=25 total=77
I=1 3 len=12 kept=12 total=39
I=1 5 len=1 kept=1 total=4
I=2 -2 len=2 kept=2 total=8
I=2 0 len=12 kept=12 total=37
I=2 2 len=12 kept=12 total=36
I=2 4 len=2 kept=2 total=7
I=3 -1 len=2 kept=2 total=8
I=3 1 len=5 kept=5 total=18
I=3 3 len=2 kept=2 total=7
I=4 0 len=1 kept=1 total=4
I=4 2 len=1 kept=1 total=4
I=5 1 len=0 kept=0 total=1

Iteration 27
len_dm=45
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=0 kept=0 total=4
I=-4 1 len=1 kept=1 total=10
I=-4 3 len=0 kept=0 total=4
I=-3 -2 len=0 kept=0 total=6
I=-3 0 len=3 kept=3 total=26
I=-3 2 len=3 kept=3 total=25
I=-3 4 len=0 kept=0 total=5
I=-2 -3 len=0 kept=0 total=4
I=-2 -1 len=6 kept=6 total=32
I=-2 1 len=15 kept=15 total=60
I=-2 3 len=6 kept=6 total=30
I=-2 5 len=0 kept=0 total=3
I=-1 -4 len=0 kept=0 total=1
I=-1 -2 len=3 kept=3 total=21
I=-1 0 len=18 kept=18 total=76
I=-1 2 len=18 kept=18 total=75
I=-1 4 len=3 kept=3 total=20
I=-1 6 len=0 kept=0 total=1
I=0 -3 len=1 kept=1 total=7
I=0 -1 len=14 kept=14 total=54
I=0 1 len=30 kept=30 total=100
I=0 3 len=14 kept=14 total=54
I=0 5 len=1 kept=1 total=7
I=1 -4 len=0 kept=0 total=1
I=1 -2 len=3 kept=3 total=20
I=1 0 len=18 kept=18 total=74
I=1 2 len=18 kept=18 total=74
I=1 4 len=3 kept=3 total=20
I=1 6 len=0 kept=0 total=1
I=2 -3 len=0 kept=0 total=3
I=2 -1 len=5 kept=5 total=28
I=2 1 len=11 kept=11 total=54
I=2 3 len=4 kept=4 total=28
I=2 5 len=0 kept=0 total=3
I=3 -2 len=0 kept=0 total=4
I=3 0 len=3 kept=3 total=20
I=3 2 len=3 kept=3 total=20
I=3 4 len=0 kept=0 total=4
I=4 -1 len=0 kept=0 total=3
I=4 1 len=1 kept=1 total=7
I=4 3 len=0 kept=0 total=3
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

Iteration 28
len_dm=36
I=-5 1 len=0 kept=0 total=1
I=-4 0 len=1 kept=1 total=4
I=-4 2 len=1 kept=1 total=4
I=-3 -1 len=3 kept=3 total=9
I=-3 1 len=8 kept=8 total=22
I=-3 3 len=3 kept=3 total=9
I=-2 -2 len=3 kept=3 total=9
I=-2 0 len=14 kept=14 total=42
I=-2 2 len=13 kept=13 total=42
I=-2 4 len=2 kept=2 total=9
I=-1 -3 len=1 kept=1 total=4
I=-1 -1 len=12 kept=12 total=41
I=-1 1 len=25 kept=25 total=81
I=-1 3 len=12 kept=12 total=41
I=-1 5 len=1 kept=1 total=4
I=0 -4 len=0 kept=0 total=1
I=0 -2 len=5 kept=5 total=21
I=0 0 len=25 kept=25 total=80
I=0 2 len=25 kept=25 total=80
I=0 4 len=5 kept=5 total=21
I=0 6 len=0 kept=0 total=1
I=1 -3 len=1 kept=1 total=4
I=1 -1 len=12 kept=12 total=40
I=1 1 len=25 kept=25 total=77
I=1 3 len=12 kept=12 total=39
I=1 5 len=1 kept=1 total=4
I=2 -2 len=2 kept=2 total=8
I=2 0 len=12 kept=12 total=37
I=2 2 len=12 kept=12 total=36
I=2 4 len=2 kept=2 total=7
I=3 -1 len=2 kept=2 total=8
I=3 1 len=5 kept=5 total=18
I=3 3 len=2 kept=2 total=7
I=4 0 len=1 kept=1 total=4
I=4 2 len=1 kept=1 total=4
I=5 1 len=0 kept=0 total=1

Iteration 29
len_dm=45
I=-5 0 len=0 kept=0 total=1
I=-5 2 len=0 kept=0 total=1
I=-4 -1 len=0 kept=0 total=4
I=-4 1 len=1 kept=1 total=10
I=-4 3 len=0 kept=0 total=4
I=-3 -2 len=0 kept=0 total=6
I=-3 0 len=3 kept=3 total=26
I=-3 2 len=3 kept=3 total=25
I=-3 4 len=0 kept=0 total=5
I=-2 -3 len=0 kept=0 total=4
I=-2 -1 len=6 kept=6 total=32
I=-2 1 len=15 kept=15 total=60
I=-2 3 len=6 kept=6 total=30
I=-2 5 len=0 kept=0 total=3
I=-1 -4 len=0 kept=0 total=1
I=-1 -2 len=3 kept=3 total=21
I=-1 0 len=18 kept=18 total=76
I=-1 2 len=18 kept=18 total=75
I=-1 4 len=3 kept=3 total=20
I=-1 6 len=0 kept=0 total=1
I=0 -3 len=1 kept=1 total=7
I=0 -1 len=14 kept=14 total=54
I=0 1 len=30 kept=30 total=100
I=0 3 len=14 kept=14 total=54
I=0 5 len=1 kept=1 total=7
I=1 -4 len=0 kept=0 total=1
I=1 -2 len=3 kept=3 total=20
I=1 0 len=18 kept=18 total=74
I=1 2 len=18 kept=18 total=74
I=1 4 len=3 kept=3 total=20
I=1 6 len=0 kept=0 total=1
I=2 -3 len=0 kept=0 total=3
I=2 -1 len=5 kept=5 total=28
I=2 1 len=11 kept=11 total=54
I=2 3 len=4 kept=4 total=28
I=2 5 len=0 kept=0 total=3
I=3 -2 len=0 kept=0 total=4
I=3 0 len=3 kept=3 total=20
I=3 2 len=3 kept=3 total=20
I=3 4 len=0 kept=0 total=4
I=4 -1 len=0 kept=0 total=3
I=4 1 len=1 kept=1 total=7
I=4 3 len=0 kept=0 total=3
I=5 0 len=0 kept=0 total=1
I=5 2 len=0 kept=0 total=1

