2.4218624 (2) [2]
3.646473 (1) [1]
3.6543903 (1) [1]
3.7357884 (2) [2]
3.7686007 (2) [2]
3.8424929 (1) [1]
3.8500257 (1) [1]
3.9939591 (3) [3]
4.023434 (1) [1]
4.046627 (3) [3]
4.058913 (1) [1]
4.1131725 (2) [2]
4.1181983 (2) [2]
4.1186372 (4) [4]
4.1322661 (2) [2]
4.1328698 (4) [4]
4.1602148 (2) [2]
4.2302631 (3) [3]
4.2316386 (3) [3]
4.2366487 (1) [1]
4.2443276 (1) [1]
4.3819654 (1) [1]
4.3841653 (1) [1]
4.4865006 (2) [2]
4.4868246 (2) [2]
4.591381 (1) [1]
4.5914838 (1) [1]
5.8101786 (2) [2]
5.8320153 (2) [2]
5.8777101 (1) [1]
5.896021 (3) [3]
5.9736083 (3) [3]
5.9890738 (1) [1]
6.0397435 (2) [2]
6.0527972 (2) [2]
6.1887943 (2) [2]
6.1976207 (2) [2]
6.2954257 (1) [1]
6.2955995 (3) [3]
6.2957588 (3) [3]
6.2970061 (1) [1]
6.4002801 (2) [2]
6.400547 (2) [2]
7.2791305 (2) [2]
7.3190139 (2) [2]
7.3304352 (3) [3]
7.3442976 (1) [1]
7.6000314 (1) [1]
7.6189257 (3) [3]
7.6347524 (2) [2]
7.662266 (2) [2]
7.9821394 (1) [1]
8.0172534 (1) [1]
8.096752 (2) [2]
8.112229 (2) [2]
8.2090552 (1) [1]
8.2097898 (1) [1]
8.7529681 (2) [2]
8.7673562 (2) [2]
8.8545763 (1) [1]
8.8599276 (3) [3]
8.8656029 (1) [1]
8.8692924 (3) [3]
8.9716755 (2) [2]
8.9736975 (2) [2]
9.1335729 (3) [3]
9.1436461 (1) [1]
9.1479608 (3) [3]
9.1570218 (1) [1]
9.198796 (4) [4]
9.2138272 (2) [2]
9.2195497 (2) [2]
9.2558997 (4) [4]
9.2648937 (2) [2]
9.2720928 (2) [2]
9.2965827 (3) [3]
9.3134856 (3) [3]
9.3165103 (1) [1]
9.3362296 (1) [1]

0 (1) [1]
0.023441062 (1) [1]
0.70667935 (2) [2]
0.80210076 (2) [2]
0.98989423 (2) [2]
0.99429133 (2) [2]
1.474006 (1) [1]
1.500284 (1) [1]
1.7215966 (3) [3]
1.7231799 (1) [1]
1.7458327 (3) [3]
1.772336 (1) [1]
1.9694231 (1) [1]
1.9700993 (1) [1]
2.4417551 (2) [2]
2.5128578 (2) [2]
2.7107479 (2) [2]
2.7145867 (2) [2]
3.4431737 (1) [1]
3.4675473 (1) [1]
3.5811942 (2) [2]
3.7738961 (2) [2]
4.3612123 (3) [3]
4.3774218 (2) [2]
4.3777727 (1) [1]
4.378586 (2) [2]
4.4005448 (3) [3]
4.4159378 (1) [1]
4.6688815 (1) [1]
4.6809504 (3) [3]
4.6886538 (1) [1]
4.7047257 (3) [3]
5.1143323 (1) [1]
5.118624 (3) [3]
5.132002 (1) [1]
5.1336211 (3) [3]
5.1380701 (2) [2]
5.1490367 (2) [2]
5.2831935 (4) [4]
5.309981 (2) [2]
5.3260342 (2) [2]
5.3551991 (1) [1]
5.3552978 (1) [1]
5.3578686 (3) [3]
5.3580481 (3) [3]
5.4740409 (2) [2]
5.4838112 (2) [2]
5.5128787 (4) [4]
5.6478828 (2) [2]
5.6521712 (2) [2]
5.8732049 (2) [2]
5.8760113 (2) [2]
6.0827259 (3) [3]
6.0972095 (2) [2]
6.0975045 (2) [2]
6.1013882 (2) [2]
6.1014515 (4) [4]
6.1037359 (4) [4]
6.1051147 (1) [1]
6.1079282 (2) [2]
6.1209172 (3) [3]
6.1370328 (1) [1]
6.3345856 (2) [2]
6.3346058 (2) [2]
6.389225 (1) [1]
6.4034627 (3) [3]
6.4116359 (1) [1]
6.4284914 (3) [3]
6.8389229 (1) [1]
6.8418119 (3) [3]
6.8486241 (1) [1]
6.8543526 (3) [3]
7.0201979 (2) [2]
7.0746803 (1) [1]
7.0749017 (1) [1]
7.0791307 (3) [3]
7.0792699 (3) [3]
7.2212787 (2) [2]
7.2947472 (1) [1]
7.355564 (1) [1]
7.821047 (2) [2]
7.8227403 (2) [2]
8.0183779 (1) [1]
8.0296785 (3) [3]
8.0569887 (3) [3]
8.0620983 (2) [2]
8.0759056 (2) [2]
8.1065082 (1) [1]
8.2863914 (2) [2]
8.3020985 (2) [2]
8.7322911 (1) [1]
8.7327699 (1) [1]
8.7494805 (2) [2]
8.7575192 (4) [4]
8.7863492 (2) [2]
8.8169425 (4) [4]
8.8228535 (2) [2]
8.8274248 (1) [1]
8.8295892 (2) [2]
8.8303983 (1) [1]

0 (1) [1]
0.10011774 (1) [1]
0.13743549 (2) [2]
0.18266054 (2) [2]
0.26676647 (1) [1]
0.27649586 (1) [1]
1.8233045 (2) [2]
1.8553991 (2) [2]
1.8883138 (3) [3]
1.9261632 (1) [1]
2.0145644 (1) [1]
2.0443166 (3) [3]
2.0839441 (2) [2]
2.092738 (2) [2]
2.229676 (2) [2]
2.2496685 (2) [2]
2.329866 (1) [1]
2.3336269 (3) [3]
2.3371405 (1) [1]
2.342822 (3) [3]
2.4430552 (2) [2]
2.44478 (2) [2]
3.6547231 (1) [1]
3.6648384 (1) [1]
3.7383217 (2) [2]
3.7789705 (2) [2]
3.8429885 (1) [1]
3.8502893 (1) [1]
4.0005484 (3) [3]
4.0469806 (1) [1]
4.0672438 (3) [3]
4.0889742 (1) [1]
4.1181711 (4) [4]
4.1201944 (2) [2]
4.1209521 (2) [2]
4.1664119 (2) [2]
4.1665912 (4) [4]
4.2066551 (2) [2]
4.2474123 (3) [3]
4.2565312 (3) [3]
4.2644304 (1) [1]
4.2793924 (1) [1]
4.4050015 (1) [1]
4.4086339 (1) [1]
4.5089429 (2) [2]
4.5104266 (2) [2]
4.6155438 (1) [1]
4.6158088 (1) [1]
5.817621 (2) [2]
5.8443431 (2) [2]
5.8746112 (1) [1]
5.899391 (3) [3]
6.0009565 (3) [3]
6.0227524 (1) [1]
6.0588658 (2) [2]
6.0699061 (2) [2]
6.2117717 (2) [2]
6.2244347 (2) [2]
6.3129127 (3) [3]
6.3145235 (1) [1]
6.3208893 (3) [3]
6.323862 (1) [1]
6.4219181 (2) [2]
6.4233823 (2) [2]
7.2538101 (2) [2]
7.2969842 (3) [3]
7.2978641 (2) [2]
7.3196607 (1) [1]
7.6688523 (1) [1]
7.6902666 (3) [3]
7.698112 (2) [2]
7.7237284 (2) [2]
7.9939598 (1) [1]
8.036844 (1) [1]
8.0987174 (2) [2]
8.1475671 (2) [2]
8.2273396 (1) [1]
8.2356756 (1) [1]
8.7748488 (2) [2]
8.792484 (2) [2]
8.8825816 (1) [1]
8.8837708 (1) [1]
8.8859405 (3) [3]
8.8884932 (3) [3]
9.001681 (2) [2]
9.0020516 (2) [2]
9.1233835 (3) [3]
9.1428246 (3) [3]
9.1483435 (1) [1]
9.166621 (1) [1]
9.1716311 (4) [4]
9.1995337 (2) [2]
9.211693 (2) [2]
9.238266 (4) [4]
9.2603126 (2) [2]
9.264805 (3) [3]
9.2767974 (2) [2]
9.2896868 (3) [3]
9.3026978 (1) [1]
9.328828 (1) [1]

0 (1) [1]
0.08777748 (1) [1]
0.7169291 (2) [2]
0.83521732 (2) [2]
1.0261719 (2) [2]
1.0468165 (2) [2]
1.4920519 (1) [1]
1.5193534 (1) [1]
1.7216907 (3) [3]
1.7339208 (1) [1]
1.8111596 (3) [3]
1.8428265 (1) [1]
2.0110044 (1) [1]
2.0156708 (1) [1]
2.4581808 (2) [2]
2.5437454 (2) [2]
2.7466704 (2) [2]
2.7656106 (2) [2]
3.444734 (1) [1]
3.532694 (1) [1]
3.5794223 (2) [2]
3.8335427 (2) [2]
4.3624092 (3) [3]
4.3900231 (1) [1]
4.40554 (3) [3]
4.4108642 (2) [2]
4.4275818 (2) [2]
4.4330067 (1) [1]
4.7156168 (1) [1]
4.7303855 (1) [1]
4.7351495 (3) [3]
4.7517378 (3) [3]
5.151234 (2) [2]
5.1536827 (1) [1]
5.1602895 (3) [3]
5.1648618 (2) [2]
5.1776716 (1) [1]
5.1807011 (3) [3]
5.2724997 (4) [4]
5.3092678 (2) [2]
5.3350821 (2) [2]
5.3971826 (1) [1]
5.4005612 (1) [1]
5.4010625 (3) [3]
5.4048189 (3) [3]
5.5278117 (2) [2]
5.5405944 (2) [2]
5.5777037 (4) [4]
5.6837232 (2) [2]
5.6860727 (2) [2]
5.9249558 (2) [2]
5.9277817 (2) [2]
6.0839253 (3) [3]
6.1195475 (1) [1]
6.1262126 (3) [3]
6.1303783 (2) [2]
6.137236 (4) [4]
6.139403 (2) [2]
6.1455516 (2) [2]
6.1557276 (4) [4]
6.1568532 (1) [1]
6.1632693 (2) [2]
6.380233 (2) [2]
6.3809479 (2) [2]
6.4352996 (1) [1]
6.4554108 (1) [1]
6.4580603 (3) [3]
6.477915 (3) [3]
6.8805643 (1) [1]
6.8848187 (3) [3]
6.8913621 (1) [1]
6.9018382 (3) [3]
7.0174989 (2) [2]
7.1152341 (1) [1]
7.1182201 (1) [1]
7.1224245 (3) [3]
7.1260777 (3) [3]
7.2833144 (2) [2]
7.3067812 (1) [1]
7.3824567 (1) [1]
7.8560133 (2) [2]
7.8731718 (2) [2]
8.0325909 (3) [3]
8.033865 (1) [1]
8.0799317 (2) [2]
8.0972439 (2) [2]
8.1252389 (3) [3]
8.197008 (1) [1]
8.2984016 (2) [2]
8.3169556 (2) [2]
8.76634 (1) [1]
8.7683692 (2) [2]
8.7690011 (1) [1]
8.7777926 (4) [4]
8.8217598 (2) [2]
8.8474216 (4) [4]
8.8573819 (2) [2]
8.8609096 (1) [1]
8.8657638 (1) [1]
8.8721032 (2) [2]

0 (1) [1]
0.11004906 (1) [1]
0.11146908 (2) [2]
0.28315794 (2) [2]
0.32132521 (1) [1]
0.3643289 (1) [1]
1.8357949 (2) [2]
1.8639239 (2) [2]
1.8864807 (3) [3]
1.9419494 (1) [1]
2.0393628 (1) [1]
2.0741173 (3) [3]
2.0883836 (2) [2]
2.1032027 (2) [2]
2.3065824 (2) [2]
2.3310742 (2) [2]
2.3747278 (1) [1]
2.3821238 (3) [3]
2.409645 (1) [1]
2.42447 (3) [3]
2.5016582 (2) [2]
2.5132675 (2) [2]
3.6760082 (1) [1]
3.6860196 (1) [1]
3.7531029 (2) [2]
3.7934274 (2) [2]
3.8497512 (1) [1]
3.8540393 (1) [1]
4.0087969 (3) [3]
4.0666222 (1) [1]
4.0762291 (3) [3]
4.0924876 (4) [4]
4.1001509 (2) [2]
4.1083246 (1) [1]
4.1123948 (2) [2]
4.268249 (2) [2]
4.2713223 (4) [4]
4.3047938 (3) [3]
4.3137539 (2) [2]
4.3373713 (1) [1]
4.3428658 (3) [3]
4.3644354 (1) [1]
4.4705261 (1) [1]
4.4810342 (1) [1]
4.5660562 (2) [2]
4.5760835 (2) [2]
4.6757213 (1) [1]
4.678085 (1) [1]
5.8368832 (2) [2]
5.8630481 (2) [2]
5.8779434 (1) [1]
5.911277 (3) [3]
6.0266134 (3) [3]
6.0558811 (1) [1]
6.0692013 (2) [2]
6.0722407 (2) [2]
6.2916441 (2) [2]
6.3040442 (2) [2]
6.3617289 (3) [3]
6.3643616 (1) [1]
6.3992522 (3) [3]
6.4050303 (1) [1]
6.4797102 (2) [2]
6.4895571 (2) [2]
7.2297022 (2) [2]
7.2649757 (3) [3]
7.27416 (2) [2]
7.2979265 (1) [1]
7.7563621 (1) [1]
7.7838878 (3) [3]
7.7889148 (2) [2]
7.8039426 (2) [2]
8.0077002 (1) [1]
8.0457292 (1) [1]
8.0766955 (2) [2]
8.2517771 (2) [2]
8.2861995 (1) [1]
8.3198914 (1) [1]
8.8191464 (2) [2]
8.8430232 (2) [2]
8.9118667 (1) [1]
8.9164982 (3) [3]
8.9415629 (1) [1]
8.9473056 (3) [3]
9.0573121 (2) [2]
9.065615 (2) [2]
9.1158024 (3) [3]
9.1415702 (3) [3]
9.1433685 (4) [4]
9.1585603 (1) [1]
9.1826796 (1) [1]
9.1870134 (2) [2]
9.2085084 (2) [2]
9.2139455 (4) [4]
9.2318097 (3) [3]
9.2578199 (2) [2]
9.2692767 (3) [3]
9.2816643 (2) [2]
9.2908592 (1) [1]
9.3262858 (1) [1]

0 (1) [1]
0.33538334 (1) [1]
0.7593755 (2) [2]
0.87401672 (2) [2]
1.2074552 (2) [2]
1.2874093 (2) [2]
1.5661979 (1) [1]
1.5746684 (1) [1]
1.7214016 (3) [3]
1.7567024 (1) [1]
2.0566515 (1) [1]
2.0622019 (3) [3]
2.1974146 (1) [1]
2.232322 (1) [1]
2.5079662 (2) [2]
2.5834581 (2) [2]
2.9307125 (2) [2]
3.0000413 (2) [2]
3.4495434 (1) [1]
3.641617 (2) [2]
3.7809165 (1) [1]
3.9393493 (2) [2]
4.4304143 (3) [3]
4.4648446 (3) [3]
4.476628 (1) [1]
4.5079789 (1) [1]
4.5536327 (2) [2]
4.6301017 (2) [2]
4.8030359 (1) [1]
4.8161368 (1) [1]
4.8259467 (3) [3]
4.8431077 (3) [3]
5.2346867 (2) [2]
5.2468081 (2) [2]
5.3209086 (4) [4]
5.3327074 (1) [1]
5.3458602 (3) [3]
5.3531291 (1) [1]
5.3617445 (3) [3]
5.3705073 (2) [2]
5.4124742 (2) [2]
5.5629725 (1) [1]
5.5728912 (3) [3]
5.5878882 (1) [1]
5.5990579 (3) [3]
5.6287294 (2) [2]
5.6459699 (2) [2]
5.6865151 (4) [4]
5.73655 (2) [2]
5.7437993 (2) [2]
6.1335198 (2) [2]
6.1458999 (2) [2]
6.1518705 (3) [3]
6.1893387 (3) [3]
6.2049748 (1) [1]
6.2421554 (1) [1]
6.2725396 (2) [2]
6.2861497 (4) [4]
6.2933141 (2) [2]
6.3442771 (2) [2]
6.3712443 (4) [4]
6.37387 (2) [2]
6.533598 (1) [1]
6.5336286 (1) [1]
6.5555251 (2) [2]
6.5579178 (3) [3]
6.5626958 (2) [2]
6.5642122 (3) [3]
7.0633684 (1) [1]
7.064518 (1) [1]
7.0738216 (3) [3]
7.0803657 (2) [2]
7.0854538 (3) [3]
7.2795945 (1) [1]
7.2951174 (3) [3]
7.29826 (1) [1]
7.3197953 (3) [3]
7.3930479 (2) [2]
7.3975858 (1) [1]
7.4726247 (1) [1]
8.0013762 (2) [2]
8.0386513 (3) [3]
8.0663743 (1) [1]
8.0786384 (2) [2]
8.1758206 (2) [2]
8.1911631 (2) [2]
8.3752895 (2) [2]
8.3796819 (3) [3]
8.3923401 (2) [2]
8.4548912 (1) [1]
8.8222756 (2) [2]
8.8289116 (4) [4]
8.8825929 (2) [2]
8.8867528 (4) [4]
8.8907467 (1) [1]
8.9016812 (1) [1]
8.9042058 (2) [2]
8.9331611 (2) [2]
8.9885159 (1) [1]
9.0041215 (1) [1]

0 (1) [1]
0.069284809 (2) [2]
0.09540012 (1) [1]
0.69156001 (1) [1]
0.72502278 (2) [2]
0.81708982 (1) [1]
1.9065139 (2) [2]
1.9082337 (2) [2]
1.9154203 (3) [3]
1.9994261 (1) [1]
2.0608394 (2) [2]
2.0615171 (1) [1]
2.0885108 (3) [3]
2.1130463 (2) [2]
2.6818166 (2) [2]
2.7091394 (1) [1]
2.7183354 (3) [3]
2.7351993 (2) [2]
2.8155903 (1) [1]
2.8620032 (2) [2]
2.8701891 (3) [3]
2.937231 (2) [2]
3.7847661 (1) [1]
3.7853618 (1) [1]
3.8466657 (2) [2]
3.8569519 (2) [2]
3.8995838 (1) [1]
3.9172065 (1) [1]
4.0168566 (3) [3]
4.0488844 (4) [4]
4.0639694 (3) [3]
4.0766829 (1) [1]
4.0799504 (2) [2]
4.1067694 (2) [2]
4.1266518 (1) [1]
4.6646749 (1) [1]
4.6884682 (2) [2]
4.6940946 (3) [3]
4.7069502 (2) [2]
4.7232659 (1) [1]
4.7301887 (4) [4]
4.7934835 (3) [3]
4.8692397 (1) [1]
4.8825093 (1) [1]
4.9077599 (2) [2]
4.9800759 (2) [2]
5.0246341 (1) [1]
5.0570638 (1) [1]
5.9126549 (2) [2]
5.9263827 (2) [2]
5.9276013 (1) [1]
5.9561634 (3) [3]
6.0443033 (3) [3]
6.0509807 (2) [2]
6.0777699 (2) [2]
6.0889038 (1) [1]
6.6726738 (2) [2]
6.6962006 (1) [1]
6.7117821 (3) [3]
6.7244979 (2) [2]
6.8332567 (3) [3]
6.8413069 (1) [1]
6.8427217 (2) [2]
6.9013299 (2) [2]
7.3223103 (2) [2]
7.3427281 (3) [3]
7.352773 (2) [2]
7.3903672 (1) [1]
7.921 (1) [1]
7.9466692 (2) [2]
7.9533614 (3) [3]
7.967841 (2) [2]
8.0237441 (1) [1]
8.0404464 (1) [1]
8.0479629 (2) [2]
8.6828945 (1) [1]
8.7038856 (2) [2]
8.7619604 (1) [1]
9.0624633 (2) [2]
9.0914208 (2) [2]
9.1062069 (3) [3]
9.1108494 (1) [1]
9.1727987 (3) [3]
9.200397 (1) [1]
9.2282661 (4) [4]
9.2441271 (3) [3]
9.2829816 (4) [4]
9.2861643 (3) [3]
9.2892066 (2) [2]
9.3044865 (3) [3]
9.3057563 (2) [2]
9.3102377 (1) [1]
9.3299822 (2) [2]
9.3432979 (1) [1]
9.3701568 (2) [2]
9.3933746 (1) [1]
9.4278438 (2) [2]
9.4539927 (3) [3]
9.4797839 (2) [2]
9.5016386 (1) [1]

0 (1) [1]
0.79544962 (2) [2]
0.89636317 (2) [2]
1.2304651 (1) [1]
1.663868 (1) [1]
1.692872 (1) [1]
1.7201487 (3) [3]
1.8025869 (1) [1]
2.0525702 (2) [2]
2.266727 (2) [2]
2.5887366 (2) [2]
2.6171699 (2) [2]
2.8674547 (1) [1]
3.0182964 (3) [3]
3.0878941 (1) [1]
3.2125454 (1) [1]
3.4948402 (1) [1]
3.7819362 (2) [2]
3.8411841 (2) [2]
3.9606817 (2) [2]
4.058859 (2) [2]
4.6119737 (3) [3]
4.6235824 (3) [3]
4.6445022 (1) [1]
4.7086231 (1) [1]
4.760144 (1) [1]
4.8824044 (1) [1]
4.8927516 (3) [3]
4.9351164 (1) [1]
4.9607542 (3) [3]
5.2498681 (2) [2]
5.3711055 (2) [2]
5.4581503 (4) [4]
5.4658296 (2) [2]
5.4754996 (2) [2]
5.6022065 (2) [2]
5.7181059 (2) [2]
5.7634273 (2) [2]
5.7678726 (2) [2]
5.7871963 (2) [2]
5.793422 (4) [4]
5.8489491 (2) [2]
6.0735347 (1) [1]
6.0929926 (3) [3]
6.1554279 (3) [3]
6.1814721 (1) [1]
6.300483 (3) [3]
6.3049639 (1) [1]
6.3169136 (3) [3]
6.3940823 (1) [1]
6.5181877 (1) [1]
6.5238852 (1) [1]
6.5355524 (3) [3]
6.5735933 (3) [3]
6.646758 (1) [1]
6.6579965 (3) [3]
6.6670502 (1) [1]
6.6826991 (3) [3]
6.9108429 (2) [2]
6.978431 (2) [2]
7.0196388 (2) [2]
7.0415058 (4) [4]
7.1381585 (2) [2]
7.1428294 (2) [2]
7.2392076 (2) [2]
7.3456934 (4) [4]
7.3486102 (2) [2]
7.3993248 (2) [2]
7.4977051 (2) [2]
7.5398897 (2) [2]
7.6721905 (1) [1]
7.7103367 (1) [1]
7.8316046 (1) [1]
7.8436298 (3) [3]
7.9262332 (1) [1]
7.937645 (3) [3]
8.0617239 (3) [3]
8.0939713 (1) [1]
8.1425166 (1) [1]
8.1442786 (3) [3]
8.1758095 (1) [1]
8.2694658 (3) [3]
8.4640809 (2) [2]
8.465976 (2) [2]
8.5926435 (2) [2]
8.6206713 (2) [2]
8.7443865 (2) [2]
8.8766152 (4) [4]
8.8974762 (2) [2]
8.9123093 (4) [4]
8.956206 (2) [2]
8.9690355 (2) [2]
9.0187357 (2) [2]
9.0261292 (2) [2]
9.1967792 (1) [1]
9.2304687 (1) [1]
9.2973794 (1) [1]
9.3046374 (3) [3]
9.3575824 (1) [1]
9.367859 (1) [1]

0 (1) [1]
0.051110124 (2) [2]
0.090048225 (1) [1]
1.8180956 (1) [1]
1.8278077 (2) [2]
1.9433183 (3) [3]
1.9763456 (2) [2]
2.0536918 (2) [2]
2.0627501 (1) [1]
2.0988283 (3) [3]
2.1198544 (2) [2]
2.7167795 (1) [1]
2.7229041 (2) [2]
2.7279371 (1) [1]
3.8119354 (1) [1]
3.8237439 (1) [1]
3.8558546 (2) [2]
3.8730003 (2) [2]
3.8996472 (3) [3]
3.9515908 (2) [2]
3.9551078 (1) [1]
3.9733399 (1) [1]
4.0259207 (4) [4]
4.0470121 (3) [3]
4.1032964 (1) [1]
4.1209298 (2) [2]
4.140876 (1) [1]
4.5943432 (2) [2]
4.5944274 (3) [3]
4.6187102 (2) [2]
4.6359639 (1) [1]
4.8018424 (2) [2]
4.8253494 (3) [3]
4.9180898 (2) [2]
4.9290385 (1) [1]
5.8484902 (2) [2]
5.8875868 (1) [1]
5.9063673 (1) [1]
5.9180286 (3) [3]
5.9232993 (2) [2]
6.00317 (2) [2]
6.0470474 (3) [3]
6.0661476 (2) [2]
6.4596637 (1) [1]
6.4948273 (2) [2]
6.5253835 (1) [1]
6.6201338 (4) [4]
6.6321873 (3) [3]
6.6999887 (1) [1]
6.7179502 (2) [2]
6.72039 (3) [3]
6.7754059 (2) [2]
6.7884438 (1) [1]
6.876624 (1) [1]
6.9416412 (2) [2]
7.0338559 (1) [1]
7.650874 (3) [3]
7.6572492 (2) [2]
7.6613143 (2) [2]
7.7166891 (1) [1]
7.8953556 (1) [1]
7.9534454 (2) [2]
8.0346856 (1) [1]
8.1301812 (2) [2]
8.1428811 (1) [1]
8.1664408 (3) [3]
8.1951084 (2) [2]
8.4974026 (3) [3]
8.5198271 (2) [2]
8.5656623 (2) [2]
8.6360903 (1) [1]
8.6812633 (2) [2]
8.7378982 (3) [3]
8.7816421 (1) [1]
8.8369001 (2) [2]
9.5365842 (3) [3]
9.5463287 (3) [3]
9.5478785 (4) [4]
9.5721023 (4) [4]
9.5747712 (2) [2]
9.5813778 (3) [3]
9.5918592 (2) [2]
9.598432 (3) [3]
9.6367551 (1) [1]
9.6416919 (1) [1]
9.6871571 (2) [2]
9.7405762 (1) [1]
9.7458135 (2) [2]
9.749257 (1) [1]
10.001185 (2) [2]
10.009004 (1) [1]
10.02624 (3) [3]
10.084544 (2) [2]
10.110481 (1) [1]
10.118274 (4) [4]
10.146321 (3) [3]
10.153396 (1) [1]
10.167053 (2) [2]
10.185678 (2) [2]
10.189758 (3) [3]

0 (1) [1]
0.80597563 (2) [2]
0.90540534 (2) [2]
1.6011983 (1) [1]
1.7037917 (1) [1]
1.7189897 (3) [3]
1.8045578 (1) [1]
2.5139843 (2) [2]
2.6181048 (2) [2]
3.4204158 (1) [1]
3.7737474 (2) [2]
4.1083935 (2) [2]
4.3289865 (1) [1]
4.5808603 (3) [3]
4.6275883 (1) [1]
4.7276873 (3) [3]
4.8988075 (1) [1]
4.9346722 (3) [3]
4.9626069 (1) [1]
5.013974 (3) [3]
5.2422389 (2) [2]
5.2537418 (2) [2]
5.4596663 (2) [2]
5.5286793 (1) [1]
5.5438417 (4) [4]
5.6240425 (2) [2]
5.7307359 (2) [2]
5.7758764 (2) [2]
5.8150495 (2) [2]
5.8453223 (4) [4]
5.8861363 (2) [2]
6.1115444 (1) [1]
6.1807001 (1) [1]
6.1974821 (3) [3]
6.3225289 (2) [2]
6.3588916 (2) [2]
6.4406377 (3) [3]
6.5792905 (1) [1]
6.6429769 (3) [3]
6.6793812 (1) [1]
6.7147929 (3) [3]
7.0991939 (1) [1]
7.1032356 (2) [2]
7.1390583 (1) [1]
7.1498167 (3) [3]
7.1892884 (1) [1]
7.5116956 (2) [2]
7.7432134 (1) [1]
7.8188079 (1) [1]
7.9129805 (2) [2]
7.9437458 (3) [3]
7.9716852 (2) [2]
8.2116243 (1) [1]
8.3860964 (2) [2]
8.4917641 (2) [2]
8.6351895 (2) [2]
8.6812959 (2) [2]
8.7255164 (2) [2]
8.7262396 (1) [1]
8.768679 (4) [4]
8.7985117 (2) [2]
8.9046359 (4) [4]
9.0417289 (2) [2]
9.0722516 (2) [2]
9.2429373 (1) [1]
9.2528777 (1) [1]
9.2889379 (1) [1]
9.3121212 (3) [3]
9.3480643 (3) [3]
9.3957163 (2) [2]
9.4091345 (3) [3]
9.4374565 (1) [1]
9.5010973 (1) [1]
9.5946894 (3) [3]
9.6057763 (1) [1]
9.6237245 (3) [3]
9.6468737 (1) [1]
9.6923357 (2) [2]
9.7358303 (5) [5]
9.7776968 (3) [3]
9.8586791 (1) [1]
9.8909493 (3) [3]
9.8929364 (1) [1]
9.9348576 (1) [1]
10.157141 (2) [2]
10.167493 (1) [1]
10.178304 (3) [3]
10.180187 (2) [2]
10.211119 (3) [3]
10.219469 (2) [2]
10.221437 (2) [2]
10.280401 (1) [1]
10.312185 (4) [4]
10.332237 (2) [2]
10.466259 (3) [3]
10.490998 (2) [2]
10.524917 (1) [1]
10.547565 (3) [3]
10.607029 (4) [4]
10.675549 (2) [2]

0 (1) [1]
0.046598176 (2) [2]
0.090049074 (1) [1]
1.8971887 (2) [2]
1.9374521 (1) [1]
1.9501338 (3) [3]
1.9931421 (2) [2]
2.0585221 (2) [2]
2.0950956 (1) [1]
2.1046706 (3) [3]
2.1433311 (2) [2]
3.7808723 (1) [1]
3.8337578 (2) [2]
3.8825931 (1) [1]
3.9469868 (1) [1]
3.9644519 (3) [3]
3.9932276 (2) [2]
4.0009153 (2) [2]
4.0174335 (4) [4]
4.0369109 (1) [1]
4.0560859 (3) [3]
4.1092939 (1) [1]
4.1503006 (2) [2]
4.1889672 (1) [1]
5.8476688 (2) [2]
5.8909515 (1) [1]
5.9005939 (3) [3]
5.9451371 (2) [2]
6.0151767 (2) [2]
6.0501617 (1) [1]
6.0629938 (3) [3]
6.1016524 (2) [2]
7.4711524 (1) [1]
7.4992454 (2) [2]
7.6208224 (3) [3]
7.6617089 (2) [2]
7.9065829 (1) [1]
7.9547345 (2) [2]
7.9997307 (1) [1]
8.2265827 (2) [2]
8.2346408 (1) [1]
8.2727787 (3) [3]
8.2977421 (2) [2]
8.9645897 (1) [1]
9.0481406 (2) [2]
9.1375963 (1) [1]
9.4021076 (3) [3]
9.4160253 (2) [2]
9.4876488 (1) [1]
9.5250199 (4) [4]
9.5319846 (2) [2]
9.5656339 (3) [3]
9.6307021 (3) [3]
9.6367368 (1) [1]
9.6677428 (2) [2]
9.7528306 (4) [4]
9.7906397 (3) [3]
10.098502 (1) [1]
10.136743 (2) [2]
10.153484 (3) [3]
10.172197 (2) [2]
10.178108 (1) [1]
10.195246 (1) [1]
10.206137 (4) [4]
10.227005 (2) [2]
10.231311 (3) [3]
10.260361 (1) [1]
10.285432 (3) [3]
10.296648 (2) [2]
10.331203 (4) [4]
10.351207 (3) [3]
11.034676 (2) [2]
11.038529 (1) [1]
11.054577 (2) [2]
11.081108 (1) [1]
11.124152 (1) [1]
11.125005 (2) [2]
11.127572 (3) [3]
11.171597 (3) [3]
11.172135 (1) [1]
11.214339 (2) [2]
11.226009 (2) [2]
11.426612 (2) [2]
11.42771 (1) [1]
11.521367 (3) [3]
11.544833 (4) [4]
11.578175 (3) [3]
11.579613 (2) [2]
11.653865 (1) [1]
11.668622 (5) [5]
11.681864 (2) [2]
11.706596 (4) [4]
11.795829 (3) [3]
11.833464 (2) [2]
12.037705 (2) [2]
12.055308 (1) [1]
12.090812 (3) [3]
12.098227 (2) [2]
12.122696 (2) [2]
12.127293 (1) [1]

0 (1) [1]
0.80845284 (2) [2]
0.90822071 (2) [2]
1.614862 (1) [1]
1.7147364 (1) [1]
1.7186125 (3) [3]
1.8145877 (1) [1]
2.5250153 (2) [2]
2.6249757 (2) [2]
3.4333056 (1) [1]
3.8390787 (2) [2]
4.1399864 (2) [2]
4.6334217 (1) [1]
